CustomerID,CustomerName,Region,SignupDate,TotalValue,Quantity,Cluster,PCA1,PCA2
C0001,Lawrence Carroll,South America,2022-07-10,3354.5200000000004,12.0,1,-95.45939630032217,-0.40384608772858765
C0002,Elizabeth Lutz,Asia,2022-02-13,1862.74,10.0,1,-1587.2387546087,2.0473889787456567
C0003,Michael Rivera,South America,2024-03-07,2725.38,14.0,1,-724.5906340722609,3.471279795201461
C0004,Kathleen Rodriguez,South America,2022-10-09,5354.88,23.0,3,1904.924511962868,4.6296536011246605
C0005,Laura Weber,Asia,2022-08-15,2034.24,7.0,1,-1415.7484638523817,-1.4631219880420685
C0006,Brittany Palmer,South America,2024-01-07,4227.57,12.0,3,777.5867211552691,-3.0066566944082362
C0007,Paul Graves,Asia,2022-06-18,2579.8199999999997,8.0,1,-870.1679079151136,-2.0899110806363774
C0008,David Li,North America,2024-01-13,4271.61,20.0,3,821.6503500357462,4.8820921403173445
C0009,Joy Clark,Europe,2023-08-14,896.5,3.0,2,-2553.4953374928687,-2.0823251301895422
C0010,Aaron Cox,Europe,2022-12-15,1717.5500000000002,12.0,2,-1732.42214909197,4.467552990091155
C0011,Bryan Mathews,South America,2022-12-12,3730.0,13.0,3,280.0219160893871,-0.52351865298058
C0012,Kevin May,South America,2024-08-07,5231.259999999999,19.0,3,1781.2931329601747,0.9992391611572549
C0013,Lauren Buchanan,South America,2024-05-19,6000.56,18.0,0,2550.5867296144074,-2.294003371597434
C0014,Deborah Wilcox,Europe,2024-06-22,318.66,2.0,2,-3131.3357499665517,-1.359359793197448
C0015,Tina Duran,North America,2023-11-20,1157.48,4.0,2,-2292.513516118246,-1.8296431571637144
C0016,Emily Woods,North America,2024-01-03,3874.42,10.0,3,424.4322944967885,-3.9311735262093404
C0017,Jennifer King,Europe,2023-12-05,4753.82,21.0,3,1303.8611879945433,4.413229618900695
C0018,Tyler Haynes,North America,2024-09-21,4781.85,18.0,3,1331.8821165683871,1.361441008128045
C0019,Brandon Rodriguez,Europe,2023-01-12,2185.8199999999997,11.0,1,-1264.1572137259323,2.0717665903515066
